100.000000,3332.1880770479997
200.000000,1685.9083970479999
300.000000,1137.1485037146665
400.000000,862.7685570479999
500.000000,698.1405890479999
600.000000,588.3886103813331
700.000000,509.9943399051428
800.000000,451.198637048
900.000000,405.4686459368889
1000.000000,368.884653048
1100.000000,338.9522952298182
1200.000000,314.0086637146666
1300.000000,292.90251397107687
1400.000000,274.81152847657137
1500.000000,259.1326743813333
1600.000000,245.41367704800004
1700.000000,233.3086794009412
1800.000000,222.54868149244444
1900.000000,212.92131494273684
2000.000000,204.25668504800004
100.000000,3332.187517608
200.000000,1685.907837608
300.000000,1137.1479442746665
400.000000,862.7679976080001
500.000000,698.1400296080001
600.000000,588.3880509413333
700.000000,509.99378046514283
800.000000,451.198077608
900.000000,405.4680864968889
1000.000000,368.88409360800006
1100.000000,338.9517357898181
1200.000000,314.0081042746666
1300.000000,292.9019545310769
1400.000000,274.8109690365713
1500.000000,259.13211494133327
1600.000000,245.413117608
1700.000000,233.3081199609412
1800.000000,222.54812205244446
1900.000000,212.92075550273682
2000.000000,204.256125608
0.100000,10.0
0.200000,10.0
0.300000,10.0
0.400000,10.0
0.500000,10.0
0.600000,10.0
0.700000,10.0
0.800000,10.0
0.900000,10.0
1.000000,10.0
1.100000,10.0
1.200000,10.0
1.300000,10.0
1.400000,10.0
1.500000,10.0
1.600000,10.0
1.700000,10.0
1.800000,10.0
1.900000,10.0
2.000000,10.0
